run_id,source_reference_id,exclusion_reason,evidence_sha256,evidence_path
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P027-R3R,DEFER,75a893c16e7c81bee0d0028cadae7e10804cb70b001c85aaf86a1dc8388cbed2,product_images/p027_2_3_trata-frutas.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P028-R1L,DEFER,19f4bd3484097bba626b93bd9156d059c90362c66f87831783edd078510c601a,product_images/p028_1_1_shampoo-emergencia.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P029-R3R,DEFER,1f9fecfbacf58afe1e457162b70a934cec9ed796bce90717aede70ab91fb91cd,product_images/p029_2_3_acondi-herbal.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P033-R1R,DEFER,58571a350d02e52e012436d83967d069148c6bce3516c329f52a081c6d6ec989,product_images/p033_2_1_acondi-cebolla.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P034-R2R,DEFER,3055220c277497c8b39d435bb335a4f42cba90c56f7c25715bd3c1cf2934e5a1,product_images/p034_2_2_acondi-cebolla.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P034-R3L,DEFER,6110dade6f28b3ba29fc9fa79a7614ee70169c121e0045559ade97c81b41c9b7,product_images/p034_1_3_acondi-herbal.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P034-R3R,DEFER,8cb2d2656fc5a31cccca9a15a2c35a02e263622fbdd9a657fe580f9ae216fd78,product_images/p034_2_3_shampoo-emergencia.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P035-R1L,DEFER,61cb74fb752d053ef038ab51cf3577a61956a5dbe5e64453d61219b77cd18d9d,product_images/p035_1_1_trata-frutas.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P035-R1R,REJECT,9b18c88064ea410d772e1332e6441764e6ce6223dcdc6d24a69e92d02c753444,product_images/p035_2_1_shampoo-biorepo.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P063-R3L,DEFER,b83f284370682ead4caa0a64dfe65218d3eb5ab2656a42c16dc610461a9f30fa,product_images/p063_1_3_perfume-capilar.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P063-R3R,DEFER,c813317b64db5f8bd1d419c33b8aaf032cbc9ac13478d4daa2cfc1299c220e69,product_images/p063_2_3_perfume-capilar.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P140-R1R,DEFER,f75b49e377b8700132e336ec7a3cbaf38cdd4951fce729a92931eabd13ea963f,product_images/p140_2_1_pinza-coreana.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P141-R1L,DEFER,d966ea5568e8ed81888b1c737eacc083cce575dc4d850f3f4518bacc7e817656,product_images/p141_1_1_pinza-coreana.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P141-R2R,REJECT,09b193515136b9ce3213e2c7939d9ee0f1358ed7497c56af1defc2632d2bcf8a,product_images/p141_2_2_masajeador-capilar.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P141-R3R,DEFER,7f34459a69e931f84e0144cfe83b572c5be7bb7ed8522f5e48fb7d96ca81853a,product_images/p141_2_3_gancho-flor-hawaiana.jpg
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P142-R1R,DEFER,e8513e5b43306e505900f0da9b49d1da0e98fa11053c2962e782148a0c2348b6,product_images/p142_2_1_gancho-flor-hawaiana.jpg
