run_id,source_reference_id,product_id,product_image_id,approval_source,evidence_sha256,evidence_path,evidence_role,mime_type,file_extension,planned_web_bucket,planned_web_path,original_upload_status,linkage_status
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P006-R1L,69016840-da44-3ec0-f6dc-bf0551288a47,01e41359-c843-06d8-3055-33c06886d95c,POLICY_APPROVED,8ead3e09e31a064951c05a0198ed313abdf4a2dfd0b6bdf0aae92eb38cc9e9bc,product_images/p006_1_1_shampoo-kaba.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/69016840-da44-3ec0-f6dc-bf0551288a47/01e41359-c843-06d8-3055-33c06886d95c/web/8ead3e09e31a064951c05a0198ed313abdf4a2dfd0b6bdf0aae92eb38cc9e9bc.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P006-R1R,f4357745-adb2-7bd0-5a1c-f9d2cc253786,86311c28-07c3-0a5e-4bab-f2a625c0031e,POLICY_APPROVED,6ae76c265454171c96a32d06690b2419b45667a980c63fd00ae9decbc8b2c9a0,product_images/p006_2_1_acondicionador.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f4357745-adb2-7bd0-5a1c-f9d2cc253786/86311c28-07c3-0a5e-4bab-f2a625c0031e/web/6ae76c265454171c96a32d06690b2419b45667a980c63fd00ae9decbc8b2c9a0.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P006-R2L,bae91b27-4bc2-3db7-7bcb-5ff49fd3066c,312d70f9-a3af-ddf5-bc3a-b523aacd9ff4,POLICY_APPROVED,0c5b4f9ae556414cc43c164a178a07a108d1207497fb3ed4372be6f84587ebde,product_images/p006_1_2_biomascarilla.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/bae91b27-4bc2-3db7-7bcb-5ff49fd3066c/312d70f9-a3af-ddf5-bc3a-b523aacd9ff4/web/0c5b4f9ae556414cc43c164a178a07a108d1207497fb3ed4372be6f84587ebde.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P006-R2R,673cea51-d3ff-3cc4-a7f3-0df549eba28c,5f671169-a771-b861-f574-7b825a572508,POLICY_APPROVED,98727f28c5adf83ae4c7c80d53098d0fe291bfdc3daf84823db11e7ef477da57,product_images/p006_2_2_repolarizador.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/673cea51-d3ff-3cc4-a7f3-0df549eba28c/5f671169-a771-b861-f574-7b825a572508/web/98727f28c5adf83ae4c7c80d53098d0fe291bfdc3daf84823db11e7ef477da57.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P006-R3L,77a924c9-99b2-0a44-6f29-7f447ee96cf6,1afd6208-0431-0eed-cad9-a8910ea3e6b6,POLICY_APPROVED,6193f75dcebf5d4379406626aacc22fd7509d22a20392b92c69e6749a61bfb7c,product_images/p006_1_3_tonico-de-crecimiento.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/77a924c9-99b2-0a44-6f29-7f447ee96cf6/1afd6208-0431-0eed-cad9-a8910ea3e6b6/web/6193f75dcebf5d4379406626aacc22fd7509d22a20392b92c69e6749a61bfb7c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P006-R3R,7d950f19-cdc7-aa5e-0c62-d656347a288d,52cf1e51-ebed-01e9-b262-07db7f42af55,POLICY_APPROVED,751a34825ceeab4cbc240a0cebd7dc3aa2c86ca7608c817ec6ad8867845cf735,product_images/p006_2_3_locion-astringente.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/7d950f19-cdc7-aa5e-0c62-d656347a288d/52cf1e51-ebed-01e9-b262-07db7f42af55/web/751a34825ceeab4cbc240a0cebd7dc3aa2c86ca7608c817ec6ad8867845cf735.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P007-R1L,19839e22-ec06-dc7f-b133-d0864de5d68b,288d9f4f-3ad9-1fac-8f9a-5bec6f8e9a51,POLICY_APPROVED,6c614eda651d32003fac5832af0c367bacd35e2906f58965d0907a4c7e3cb14a,product_images/p007_1_1_dermoaclarante.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/19839e22-ec06-dc7f-b133-d0864de5d68b/288d9f4f-3ad9-1fac-8f9a-5bec6f8e9a51/web/6c614eda651d32003fac5832af0c367bacd35e2906f58965d0907a4c7e3cb14a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P007-R1R,cd855167-2338-0311-6fab-f1bb427b38fa,d2384124-10c4-8372-bb12-f2f5247eab8a,POLICY_APPROVED,e786bf686eb91387c69e3c06333bbecd476fb21cd2fd2383417b5419396345dd,product_images/p007_2_1_crema-tensora.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/cd855167-2338-0311-6fab-f1bb427b38fa/d2384124-10c4-8372-bb12-f2f5247eab8a/web/e786bf686eb91387c69e3c06333bbecd476fb21cd2fd2383417b5419396345dd.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P007-R2L,f45d20fa-a67d-35ae-510c-871a5693550c,e588e1a4-e631-052b-f7a4-4ecb09653276,POLICY_APPROVED,4fa8527e7ab91c4bab4cb2ed3ca0b3a4887c3d2a13747952192876569bc83314,product_images/p007_1_2_perfumepara-elcabello.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f45d20fa-a67d-35ae-510c-871a5693550c/e588e1a4-e631-052b-f7a4-4ecb09653276/web/4fa8527e7ab91c4bab4cb2ed3ca0b3a4887c3d2a13747952192876569bc83314.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P007-R2R,ac71a320-037b-7278-4d4b-031dda93393d,920923bd-35d2-3454-0083-78d92c696ef5,POLICY_APPROVED,962738081b2af872b16f2b6b62ec27016304f5012daa41954721251e076c9565,product_images/p007_2_2_tonico-despigmentante.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ac71a320-037b-7278-4d4b-031dda93393d/920923bd-35d2-3454-0083-78d92c696ef5/web/962738081b2af872b16f2b6b62ec27016304f5012daa41954721251e076c9565.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P007-R3L,0ecf1f69-602f-2072-1a24-381e9cde1592,43388a2f-aea0-148d-81ff-2a983516dff4,POLICY_APPROVED,fa97e7bfc1204d32b1873f4c0c789dd9a1a6aa1ab5d23934f9bf59e99d168039,product_images/p007_1_3_pocima-de-pestanas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/0ecf1f69-602f-2072-1a24-381e9cde1592/43388a2f-aea0-148d-81ff-2a983516dff4/web/fa97e7bfc1204d32b1873f4c0c789dd9a1a6aa1ab5d23934f9bf59e99d168039.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P007-R3R,3d6fad27-a2f7-7f34-71f8-afe81d692f27,c08bdb64-d6e2-4623-7fe7-52132932d2cd,POLICY_APPROVED,0afee50b06fc773d1fb3b8cd0538383de281b237307a1253c061938d9751c3ff,product_images/p007_2_3_parches-sos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/3d6fad27-a2f7-7f34-71f8-afe81d692f27/c08bdb64-d6e2-4623-7fe7-52132932d2cd/web/0afee50b06fc773d1fb3b8cd0538383de281b237307a1253c061938d9751c3ff.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P008-R1L,db9858f1-4f26-b8fa-2f2c-58bf37d0feb2,5b57eac7-08a5-37de-fbff-d7755a815479,POLICY_APPROVED,273311a34f790d914304dc8caab259e3968e98a30d87aa5d6bcef00e45a99fb9,product_images/p008_1_1_depilador-omg.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/db9858f1-4f26-b8fa-2f2c-58bf37d0feb2/5b57eac7-08a5-37de-fbff-d7755a815479/web/273311a34f790d914304dc8caab259e3968e98a30d87aa5d6bcef00e45a99fb9.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
